,Region,State_var,Significance,if_tsfresh,if_log,model,med_train_rmse,med_test_rmse,max_test_rmse,med_train_mape,med_test_mape,max_test_mape,sum_rmse,sum_mape,rank_rmse,rank_mape
1686,B,Q_V,4.5,FALSE,TRUE,SVR,38.24814479,86.16559919,136.9177285,4.394898421,9.717059439,10.84779913,223.0833277,20.56485857,64,1
1788,B,Q_V,4.5,TRUE,TRUE,SVR,38.24814479,86.16559919,136.9177285,4.394898421,9.717059439,10.84779913,223.0833277,20.56485857,65,2
1092,C,V_t,6,FALSE,FALSE,SVR,52.96432117,92.22636663,136.4092208,3.978405882,10.11567047,11.27344656,228.6355874,21.38911703,169,3
1194,C,V_t,6,TRUE,FALSE,SVR,52.96191649,93.1717708,136.9590196,3.977810394,10.13529378,11.29220328,230.1307904,21.42749706,210,4
1098,C,V_t,6.5,FALSE,FALSE,SVR,55.58938236,93.438261,136.3325285,4.596517816,10.26831967,11.16815983,229.7707895,21.4364795,201,5
1892,B,V_t,4.5,FALSE,TRUE,EN,71.7793763,99.86781189,127.6989649,6.846926147,9.874130024,11.61532528,227.5667768,21.48945531,138,6
1200,C,V_t,6.5,TRUE,FALSE,SVR,55.51019851,93.71430925,136.8958972,4.58467494,10.27739963,11.21863651,230.6102065,21.49603613,218,7
912,C,Q_V,8,FALSE,FALSE,SVR,55.72485348,95.81164089,132.0478957,4.946136282,10.3891008,11.11239618,227.8595366,21.50149698,152,8
1014,C,Q_V,8,TRUE,FALSE,SVR,55.72485348,95.81164089,132.0478957,4.946136282,10.3891008,11.11239618,227.8595366,21.50149698,153,9
2340,C,V_t,8,FALSE,TRUE,SVR,56.77175427,94.81525498,118.9848303,5.13421731,10.13361188,11.39070679,213.8000852,21.52431867,3,10
1019,C,Q_V,8,TRUE,FALSE,XGB,10.29072101,99.80268729,119.0640318,1.10670941,9.29129506,12.23933312,218.8667191,21.53062818,16,11
917,C,Q_V,8,FALSE,FALSE,XGB,12.10715379,99.99963591,119.2831253,1.291853748,9.218769174,12.40302185,219.2827612,21.62179102,20,12
2339,C,V_t,7.5,FALSE,TRUE,XGB,7.128866755,97.7092401,127.9661153,0.707090518,10.02797284,11.62743682,225.6753554,21.65540967,108,13
913,C,Q_V,8,FALSE,FALSE,RF,35.33042818,108.6569249,118.373361,3.555760085,9.138647045,12.5292555,227.0302859,21.66790254,128,14
2130,C,Q_V,7.5,FALSE,TRUE,SVR,50.58652607,100.0298779,129.8084075,5.596179299,10.20644326,11.47035264,229.8382854,21.6767959,203,15
2232,C,Q_V,7.5,TRUE,TRUE,SVR,50.58652607,100.0298779,129.8084075,5.596179299,10.20644326,11.47035264,229.8382854,21.6767959,204,16
1015,C,Q_V,8,TRUE,FALSE,RF,35.42394521,107.0756569,115.3826165,3.578828393,9.063342374,12.65701301,222.4582733,21.72035539,55,17
791,B,V_t,6,TRUE,FALSE,XGB,9.430315539,97.59685694,112.3443361,0.963138042,10.22633106,11.50961279,209.9411931,21.73594384,1,18
2002,B,V_t,5,TRUE,TRUE,ALVEN,85.32634855,109.8806034,114.2356328,7.991796132,9.843922736,11.89688191,224.1162363,21.74080464,84,19
1898,B,V_t,5,FALSE,TRUE,EN,70.51657519,101.1666343,128.6102776,7.079520366,10.11726035,11.63522944,229.7769119,21.75248979,202,20
1994,B,V_t,4.5,TRUE,TRUE,EN,71.05466989,99.43674494,132.4623406,6.786974974,9.715846248,12.07563911,231.8990855,21.79148536,243,21
1007,C,Q_V,7,TRUE,FALSE,XGB,7.483243253,98.51313998,121.3548493,0.798709944,9.66468058,12.15726183,219.8679892,21.82194241,31,22
1972,B,V_t,2.5,TRUE,TRUE,ALVEN,80.73273147,109.1476908,154.0127573,7.807992321,10.11799709,11.73017616,263.1604481,21.84817325,1040,23
1960,B,V_t,1.5,TRUE,TRUE,ALVEN,80.732716,109.1477977,154.0464326,7.807991215,10.11799307,11.73018149,263.1942303,21.84817456,1042,24
1966,B,V_t,2,TRUE,TRUE,ALVEN,80.73273954,109.1478837,154.0252607,7.807990682,10.11804134,11.73020724,263.1731443,21.84824859,1041,25
1984,B,V_t,3.5,TRUE,TRUE,ALVEN,81.49298642,109.2820935,115.7595423,7.870903875,10.12446176,11.74227949,225.0416358,21.86674125,100,26
1978,B,V_t,3,TRUE,TRUE,ALVEN,81.49324924,109.2822769,115.7595098,7.870911586,10.12453344,11.74228761,225.0417867,21.86682105,101,27
1876,B,V_t,3,FALSE,TRUE,ALVEN,81.46275426,109.2782996,122.1037736,8.113823343,10.12653409,11.74283686,231.3820732,21.86937095,232,28
1086,C,V_t,5.5,FALSE,FALSE,SVR,55.05515634,93.86090582,135.7480554,4.68150765,10.53067191,11.34329344,229.6089613,21.87396535,198,29
1900,B,V_t,5,FALSE,TRUE,ALVEN,84.792292,109.8796755,130.2487086,7.950354721,9.985868275,11.89900056,240.1283842,21.88486883,482,30
1188,C,V_t,5.5,TRUE,FALSE,SVR,55.38738065,94.10636644,136.8078564,4.694946714,10.52752571,11.35779083,230.9142228,21.88531654,223,31
1888,B,V_t,4,FALSE,TRUE,ALVEN,81.46264061,109.3694312,122.1036509,8.113824674,10.14649095,11.7545999,231.4730821,21.90109085,235,32
1990,B,V_t,4,TRUE,TRUE,ALVEN,81.56794631,109.3456002,162.2544659,7.876687979,10.15199431,11.75408843,271.6000662,21.90608273,1141,33
2136,C,Q_V,8,FALSE,TRUE,SVR,50.61148832,100.9802013,127.4501239,5.55609825,10.25375372,11.65823155,228.4303253,21.91198526,160,34
2238,C,Q_V,8,TRUE,TRUE,SVR,50.61148832,100.9802013,127.4501239,5.55609825,10.25375372,11.65823155,228.4303253,21.91198526,161,35
1930,B,V_t,7.5,FALSE,TRUE,ALVEN,85.07156596,109.8796151,125.4618467,7.972095441,10.02680078,11.8989724,235.3414617,21.92577318,323,36
1936,B,V_t,8,FALSE,TRUE,ALVEN,85.45616468,109.8796151,127.7212945,8.010841945,10.02680336,11.89899524,237.6009096,21.92579859,381,37
2032,B,V_t,7.5,TRUE,TRUE,ALVEN,85.07511613,109.8806022,128.5068082,7.972605369,10.03025449,11.89681507,238.3874104,21.92706957,403,38
2038,B,V_t,8,TRUE,TRUE,ALVEN,85.4558196,109.8793569,127.7278221,8.011008323,10.03035499,11.8968166,237.607179,21.92717159,383,39
1924,B,V_t,7,FALSE,TRUE,ALVEN,85.21393329,109.8796148,126.7385432,7.956748954,10.02837266,11.89897582,236.618158,21.92734848,355,40
2026,B,V_t,7,TRUE,TRUE,ALVEN,85.04479466,109.8806021,123.8015914,8.167018968,10.03042867,11.8970088,233.6821935,21.92743747,289,41
1948,B,V_t,0.5,TRUE,TRUE,ALVEN,80.82124318,109.1473904,122.6869009,8.146249319,10.21698309,11.73012075,231.8342912,21.94710384,240,42
1942,B,V_t,0,TRUE,TRUE,ALVEN,80.82124048,109.1473648,122.6868672,8.146249209,10.21700796,11.73011858,231.834232,21.94712653,239,43
1954,B,V_t,1,TRUE,TRUE,ALVEN,80.82123734,109.1479581,122.6867539,8.146248925,10.21700276,11.73022247,231.834712,21.94722522,241,44
1074,C,V_t,4.5,FALSE,FALSE,SVR,55.61332869,93.87025152,138.1408775,4.567509532,10.39263159,11.55763685,232.0111291,21.95026845,245,45
1001,C,Q_V,6.5,TRUE,FALSE,XGB,9.282330619,103.4831227,134.6071764,0.926378652,10.18071179,11.81490704,238.0902991,21.99561883,395,46
